zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work",$100k-$149k,White,355
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,115
98117,2018,Yes,2,1,Completely Adequate,Home,,White,241
98133,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,226
98119,2018,Yes,4,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Mixed,128
98125,2018,Yes,2,1,Completely Adequate,Home,$50k-$74k,Hispanic,329
98119,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,128
98122,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,183
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,162
98102,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,136
98122,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,183
98108,2018,No,0,6,N/A / No Access,None,,Asian,155
98103,2018,Yes,5,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Other",$150k-$199k,White,355
98126,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,143
98116,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,183
98118,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,274
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work",$75k-$99k,White,355
98133,2018,Yes,2,2,Mostly Adequate,Community Center,,White,226
98107,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,159
98125,2018,Yes,3,2,Mostly Adequate,Home,,White,329
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library",Below $25-27k,Asian,162
98126,2018,Yes,4,2,Mostly Adequate,"Home, Library, Public Plaza/Airport",$75k-$99k,White,143
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",,White,241
98103,2018,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White,355
98106,2018,Yes,5,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,122
98117,2018,Yes,2,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,241
98117,2018,Yes,4,2,Mostly Adequate,"Home, School, Business/Coffee Shop",$100k-$149k,Hispanic,241
98115,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,380
98134,2018,Yes,3,2,Mostly Adequate,Home,$25k-$49k,White,3
98117,2018,Yes,3,1,Completely Adequate,Home,,White,241
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,355
98116,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,183
98122,2018,Yes,1,3,Sometimes Adequate,Home,$25k-$49k,White,183
98118,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home",Below $25-27k,Hispanic,274
98133,2018,Yes,3,1,Completely Adequate,Home,,White,226
98115,2018,Yes,3,2,Mostly Adequate,"Work, Business/Coffee Shop",$200k+,White,380
98117,2018,Yes,4,3,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Refused,241
98136,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White,127
98108,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused,155
98116,2018,Yes,5,1,Completely Adequate,Home,$50k-$74k,White,183
98115,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,Mixed,380
98125,2018,Yes,1,1,Completely Adequate,Home,,White,329
98121,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$200k+,White,64
98109,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,115
98125,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,329
98105,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,218
98122,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home",,Mixed,183
98144,2018,Yes,0,3,Sometimes Adequate,Library,Below $25-27k,Hispanic,162
00000,2018,Yes,1,2,Mostly Adequate,"Library, Other",Below $25-27k,Hispanic,64
98109,2018,Yes,6,2,Mostly Adequate,Home,,Refused,115
98116,2018,Yes,4,2,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,183
98115,2018,Yes,4,1,Completely Adequate,Home,,Refused,380
98115,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,380
98178,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",,White,31
98119,2018,Yes,5,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,128
98103,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,355
98119,2018,Yes,3,5,Not Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Other",$75k-$99k,White,128
98125,2018,Yes,2,2,Mostly Adequate,"Home, Library, Community Center, Public Plaza/Airport",$100k-$149k,Asian,329
98105,2018,Yes,1,1,Completely Adequate,Home,$50k-$74k,White,218
98106,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,122
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work",$100k-$149k,White,329
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,380
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, School",$150k-$199k,Asian,380
98118,2018,Yes,5,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,274
00000,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",,White,64
98103,2018,Yes,0,2,Mostly Adequate,None,,Asian,355
98108,2018,Yes,4,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,155
98109,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,115
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,155
98121,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,64
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work",$100k-$149k,White,355
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",,Mixed,380
98121,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American,64
98144,2018,Yes,1,7,No Response / Refused,"Work, Library",$75k-$99k,Hispanic,162
98117,2018,Yes,4,2,Mostly Adequate,"Home, Business/Coffee Shop, Other",$150k-$199k,White,241
98109,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,115
98118,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,NH/PI,274
98121,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,64
98103,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Refused,355
98115,2018,Yes,5,1,Completely Adequate,"Home, Work",$150k-$199k,White,380
98102,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White,136
98107,2018,Yes,4,2,Mostly Adequate,"Home, Work",$200k+,White,159
98119,2018,Yes,5,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other",,Refused,128
98103,2018,Yes,3,1,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,355
98117,2018,Yes,3,1,Completely Adequate,"Home, Library, Business/Coffee Shop",$50k-$74k,White,241
98109,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,115
98103,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,355
98118,2018,No,0,6,N/A / No Access,None,,Asian,274
98125,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,White,329
98107,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,159
98104,2018,Yes,5,1,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Refused,118
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work",$100k-$149k,Asian,274
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work",$50k-$74k,White,218
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work",$150k-$199k,White,355
98178,2018,Yes,5,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,31
98115,2018,Yes,3,4,Rarely Adequate,"Home, Work, Library, Friend/Relative Home",,Refused,380
98108,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,155
98125,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,329
98106,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,122
98117,2018,Yes,5,5,Not Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,241
98144,2018,Yes,3,1,Completely Adequate,Home,$100k-$149k,Asian,162
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
00000,2018,No,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Refused,64
98107,2018,Yes,3,7,No Response / Refused,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,159
98108,2018,Yes,6,3,Sometimes Adequate,"Home, Work",$50k-$74k,Asian,155
98107,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,White,159
98103,2018,Yes,2,2,Mostly Adequate,"Home, Library",$50k-$74k,Asian,355
98108,2018,Yes,1,2,Mostly Adequate,Home,,Asian,155
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,380
98103,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,Refused,355
98118,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,Asian,274
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,380
98122,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Refused,183
98125,2018,Yes,3,4,Rarely Adequate,"Home, Work, Business/Coffee Shop",,White,329
98109,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,115
98104,2018,No,0,6,N/A / No Access,"Work, Library",$25k-$49k,White,118
98109,2018,Yes,1,1,Completely Adequate,Home,,White,115
98125,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Other",$50k-$74k,White,329
98117,2018,Yes,3,1,Completely Adequate,"Home, Work",,White,241
98105,2018,Yes,2,1,Completely Adequate,Home,$100k-$149k,White,218
98103,2018,Yes,6,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,355
98102,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,136
98119,2018,No,0,6,N/A / No Access,None,Below $25-27k,White,128
98112,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,132
98116,2018,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,183
98105,2018,Yes,3,2,Mostly Adequate,Home,,White,218
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,White,162
98199,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,115
98118,2018,No,0,6,N/A / No Access,Do Not Use Internet,,African American,274
98115,2018,Yes,6,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$200k+,White,380
98121,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Asian,64
98133,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,226
98136,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home",$200k+,Mixed,127
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,329
98104,2018,Yes,4,2,Mostly Adequate,Home,$200k+,White,118
98105,2018,Yes,3,1,Completely Adequate,"Home, Work",$200k+,White,218
98115,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,White,380
98126,2018,Yes,3,3,Sometimes Adequate,Public Plaza/Airport,$25k-$49k,White,143
98136,2018,Yes,5,1,Completely Adequate,"Home, Public Plaza/Airport",$200k+,White,127
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,380
98115,2018,Yes,4,1,Completely Adequate,Home,,White,380
98146,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,27
98115,2018,Yes,2,2,Mostly Adequate,"Home, School, Public Plaza/Airport",$100k-$149k,White,380
98133,2018,Yes,3,1,Completely Adequate,"Home, Work",$100k-$149k,African American,226
98118,2018,Yes,4,1,Completely Adequate,"Home, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,274
98117,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop, Other",$100k-$149k,Refused,241
98133,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,226
98133,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,226
98117,2018,Yes,3,3,Sometimes Adequate,"Home, Work",$150k-$199k,White,241
98119,2018,No,3,6,N/A / No Access,"Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Refused,128
98118,2018,Yes,3,4,Rarely Adequate,"Home, Work, School, Library, Business/Coffee Shop",$25k-$49k,African American,274
98106,2018,Yes,4,2,Mostly Adequate,Home,$200k+,Mixed,122
98177,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,65
98125,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,329
98126,2018,Yes,5,2,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,143
98125,2018,Yes,1,5,Not Adequate,"Home, Friend/Relative Home, Other",Below $25-27k,African American,329
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic,241
98125,2018,Yes,2,1,Completely Adequate,"Home, Work, Library, Community Center, Business/Coffee Shop",,White,329
98117,2018,Yes,1,3,Sometimes Adequate,Home,$25k-$49k,White,241
98108,2018,No,2,6,N/A / No Access,Business/Coffee Shop,Below $25-27k,White,155
98103,2018,Yes,3,1,Completely Adequate,Library,$25k-$49k,Asian,355
98126,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,143
98117,2018,Yes,5,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Asian,241
98118,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,274
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work",Below $25-27k,African American,274
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,380
98116,2018,Yes,2,3,Sometimes Adequate,"Home, School, Friend/Relative Home",$100k-$149k,White,183
98125,2018,Yes,4,1,Completely Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,329
98144,2018,Yes,5,2,Mostly Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,162
98125,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,329
98115,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,380
98105,2018,Yes,2,2,Mostly Adequate,"Home, School, Library, Community Center",Below $25-27k,Refused,218
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,355
98122,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,183
98105,2018,Yes,3,1,Completely Adequate,Home,$50k-$74k,White,218
98125,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,329
98109,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,115
98109,2018,Yes,2,1,Completely Adequate,"Home, Work",,White,115
98116,2018,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,183
98136,2018,Yes,4,2,Mostly Adequate,"Home, Work, School",$75k-$99k,White,127
98126,2018,Yes,0,1,Completely Adequate,"Home, Library, Community Center",Below $25-27k,African American,143
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,162
98103,2018,Yes,2,1,Completely Adequate,Home,,Refused,355
98199,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,115
98133,2018,Yes,3,2,Mostly Adequate,"Home, Work",$75k-$99k,Asian,226
98105,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,218
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work",Below $25-27k,African American,162
98109,2018,Yes,3,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Mixed,115
98118,2018,Yes,4,3,Sometimes Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,274
98104,2018,Yes,4,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",,Hispanic,118
98122,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,183
98117,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,241
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,355
98118,2018,No,3,6,N/A / No Access,"Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,African American,274
98104,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,Asian,118
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,355
98144,2018,Yes,3,2,Mostly Adequate,Home,$25k-$49k,White,162
98102,2018,Yes,3,4,Rarely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,136
98199,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,115
98115,2018,Yes,2,3,Sometimes Adequate,"Home, Work",$100k-$149k,White,380
98125,2018,Yes,3,1,Completely Adequate,None,,White,329
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Hispanic,355
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,355
98119,2018,Yes,3,1,Completely Adequate,"Home, Work",$50k-$74k,Asian,128
98102,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White,136
98118,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,274
98122,2018,Yes,3,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Refused,183
98103,2018,Yes,4,1,Completely Adequate,"Home, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,355
98122,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,Mixed,183
98103,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,355
00000,2018,Yes,3,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,64
98125,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,329
98133,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,226
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,159
98136,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,127
98117,2018,Yes,5,2,Mostly Adequate,Home,$100k-$149k,Asian,241
98133,2018,Yes,3,1,Completely Adequate,"Home, Work",,White,226
98178,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,31
98125,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,329
98119,2018,No,2,6,N/A / No Access,"Library, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,128
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,274
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,162
98136,2018,Yes,3,2,Mostly Adequate,Home,$100k-$149k,White,127
98107,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,159
98108,2018,Yes,5,2,Mostly Adequate,Home,$75k-$99k,Refused,155
98103,2018,Yes,3,3,Sometimes Adequate,"Home, Work",$200k+,White,355
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,355
98117,2018,Yes,4,1,Completely Adequate,"Home, Work",$100k-$149k,White,241
98118,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Other",$25k-$49k,White,274
98116,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Hispanic,183
98112,2018,Yes,4,2,Mostly Adequate,Home,$200k+,White,132
98122,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,183
98118,2018,Yes,2,4,Rarely Adequate,Work,$50k-$74k,White,274
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,218
98144,2018,Yes,2,4,Rarely Adequate,Home,,African American,162
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,218
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,355
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",,White,355
98115,2018,Yes,4,1,Completely Adequate,"Home, Library, Business/Coffee Shop",$150k-$199k,White,380
98122,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American,183
98125,2018,No,0,6,N/A / No Access,None,$25k-$49k,White,329
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,Refused,355
98126,2018,Yes,4,3,Sometimes Adequate,Home,,White,143
98104,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,118
98136,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,127
