survey_year,zip_code,has_internet_access,reliability_score,usage_locations,num_usage_locations_not_home,income_group,income_continuous,ethnicity_group,gender_group,societal_impact_score,zip_respondent_count
2018,98126,1,5.0,"Home, Work, Public Plaza/Airport",2,"$75,000-$99,999",87500.0,White,Male,2.0,143
2018,98122,1,2.0,"Home, Work",1,,,White,No Response,0.0,183
2018,98108,1,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$100,000-$149,999",125000.0,White,Female,3.0,155
2018,98115,1,5.0,"Home, Work, Friend/Relative Home, Other",3,"$75,000-$99,999",87500.0,White,Male,5.0,380
2018,98133,1,3.0,Home,0,"$25,000-$49,999",37500.0,Asian,Male,3.0,226
2018,98122,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Male,3.0,183
2018,98101,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,Hispanic,Female,3.0,58
2018,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,White,Female,2.0,355
2018,98116,0,,Business/Coffee Shop,1,"$25,000-$49,999",37500.0,White,Female,2.0,183
2018,98122,1,4.0,"Home, Work, Business/Coffee Shop",2,"$75,000-$99,999",87500.0,Mixed,Male,3.0,183
2018,98108,1,3.0,"Home, Work",1,"$50,000-$74,999",62500.0,Asian,Female,4.0,155
2018,98115,1,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$200,000+",250000.0,White,Female,2.0,380
2018,98117,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,Other,Male,3.0,241
2018,98103,1,4.0,"Home, Work, Library, Public Plaza/Airport",3,"$100,000-$149,999",125000.0,White,No Response,3.0,355
2018,98122,1,,"Home, Friend/Relative Home",1,"$25,000-$49,999",37500.0,White,Female,3.0,183
2018,98107,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$100,000-$149,999",125000.0,White,Male,3.0,159
2018,98122,1,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,"$25,000-$49,999",37500.0,White,Male,3.0,183
2018,98125,1,4.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,"$100,000-$149,999",125000.0,Asian,Female,2.0,329
2018,98107,0,,"Library, Friend/Relative Home, Public Plaza/Airport",3,"Below $25,000",12500.0,White,Male,1.0,159
2018,98121,1,4.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$25,000-$49,999",37500.0,White,Male,1.0,64
2018,98112,1,4.0,Home,0,,,White,Male,3.0,132
2018,98107,1,5.0,Home,0,"Below $25,000",12500.0,White,Female,3.0,159
2018,98125,1,4.0,Home,0,"$25,000-$49,999",37500.0,NH/PI,Male,3.0,329
2018,98103,1,5.0,"Home, Work, Business/Coffee Shop",2,"$100,000-$149,999",125000.0,White,Male,3.0,355
2018,98103,1,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000+",250000.0,Asian,Male,3.0,355
2018,98115,1,4.0,Home,0,,,Refused,Male,3.0,380
2018,98118,1,4.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$25,000-$49,999",37500.0,White,Female,2.0,274
2018,98115,1,4.0,Home,0,"$25,000-$49,999",37500.0,Mixed,Male,2.0,380
2018,98122,1,3.0,"Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,"$25,000-$49,999",37500.0,Hispanic,Male,2.0,183
2018,98136,1,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$150,000-$199,000",175000.0,White,Female,3.0,127
2018,98115,1,5.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$200,000+",250000.0,Mixed,Female,3.0,380
2018,98112,1,5.0,"Home, Friend/Relative Home, Public Plaza/Airport, Other",3,"$100,000-$149,999",125000.0,White,Female,3.0,132
2018,98118,1,3.0,"Home, Work",1,"$25,000-$49,999",37500.0,Asian,Female,1.0,274
2018,98109,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$75,000-$99,999",87500.0,White,Male,2.0,115
2018,98133,1,4.0,"Home, Other",1,"$25,000-$49,999",37500.0,White,Male,3.0,226
2018,98103,1,4.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$200,000+",250000.0,White,Female,3.0,355
2018,98126,1,5.0,"Home, Work, Friend/Relative Home",2,"$100,000-$149,999",125000.0,White,Female,2.0,143
2018,98107,1,4.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",9,"$100,000-$149,999",125000.0,White,Male,1.0,159
2018,98121,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Male,2.0,64
2018,98104,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Male,2.0,118
2018,98122,1,3.0,"Home, Work",1,"$150,000-$199,000",175000.0,White,No Response,4.0,183
2018,98108,1,5.0,Home,0,"$75,000-$99,999",87500.0,Asian,Male,3.0,155
2018,98122,1,4.0,"Home, Work, Business/Coffee Shop, Other",3,"$100,000-$149,999",125000.0,White,Female,3.0,183
2018,98144,1,5.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$200,000+",250000.0,Mixed,Male,3.0,162
2018,98146,1,4.0,"Home, Public Plaza/Airport",1,"$150,000-$199,000",175000.0,White,Female,3.0,27
2018,98106,1,4.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",4,,,White,Male,3.0,122
2018,98118,0,,Do Not Use Internet,1,"Below $25,000",12500.0,Asian,Female,3.0,274
2018,98199,1,4.0,"Home, Library, Community Center, Religious/Cultural Center, Business/Coffee Shop",4,,,Mixed,Non-binary,2.0,115
2018,98112,0,,"Friend/Relative Home, Other",2,"Below $25,000",12500.0,White,Male,3.0,132
2018,98136,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,White,Male,2.0,127
2018,98117,1,4.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$100,000-$149,999",125000.0,White,Male,3.0,241
2018,98122,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$150,000-$199,000",175000.0,White,Female,3.0,183
2018,98122,1,4.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,"$75,000-$99,999",87500.0,Asian,Female,3.0,183
2018,98126,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,White,Female,1.0,143
2018,98119,1,4.0,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,"$100,000-$149,999",125000.0,Refused,Male,2.0,128
2018,98108,1,4.0,"Home, Work, School, Library",3,"$100,000-$149,999",125000.0,White,Female,3.0,155
2018,98126,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,,,White,Female,3.0,143
2018,98115,1,5.0,"Home, Friend/Relative Home",1,"Below $25,000",12500.0,White,Female,3.0,380
2018,98104,1,,"Home, Work",1,"$100,000-$149,999",125000.0,White,Male,2.0,118
2018,98109,1,5.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$200,000+",250000.0,White,Female,2.0,115
2018,98125,1,,Library,1,"Below $25,000",12500.0,White,No Response,3.0,329
2018,98133,1,4.0,"Home, School, Friend/Relative Home, Other",3,"$100,000-$149,999",125000.0,White,Female,3.0,226
2018,98116,1,5.0,"Home, Work, Library, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,White,Female,3.0,183
2018,98126,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,"$50,000-$74,999",62500.0,Mixed,Female,2.0,143
2018,98116,1,,"Home, Work",1,"$25,000-$49,999",37500.0,White,Female,1.0,183
2018,98109,1,5.0,Home,0,"$25,000-$49,999",37500.0,White,Female,3.0,115
2018,98116,1,5.0,"Home, Other",1,"$200,000+",250000.0,White,Male,3.0,183
2018,98115,1,3.0,"Home, Work",1,,,White,Female,3.0,380
2018,98133,1,5.0,"Home, Public Plaza/Airport, Other",2,"Below $25,000",12500.0,White,Female,3.0,226
2018,98105,1,4.0,"Home, Work",1,"$75,000-$99,999",87500.0,White,Female,3.0,218
2018,98106,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$100,000-$149,999",125000.0,White,Male,3.0,122
2018,98121,1,4.0,Home,0,"Below $25,000",12500.0,Refused,Male,4.0,64
2018,98125,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$200,000+",250000.0,White,Male,3.0,329
2018,98133,1,5.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,,,White,Male,3.0,226
2018,98101,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$200,000+",250000.0,Hispanic,Male,2.0,58
2018,98108,1,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,"$200,000+",250000.0,White,Male,2.0,155
2018,98122,1,4.0,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,"$100,000-$149,999",125000.0,AI/AN,Female,3.0,183
2018,98122,1,3.0,"Home, Business/Coffee Shop",1,"Below $25,000",12500.0,White,Male,3.0,183
2018,98177,1,4.0,"Home, Work, Other",2,"$50,000-$74,999",62500.0,White,Female,2.0,65
2018,98103,1,5.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$150,000-$199,000",175000.0,White,Male,2.0,355
2018,98115,1,4.0,"Home, Work, Other",2,"$25,000-$49,999",37500.0,White,Female,3.0,380
2018,98112,1,4.0,"Home, Other",1,,,White,Male,2.0,132
2018,98144,0,,"Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"Below $25,000",12500.0,Hispanic,Female,3.0,162
2018,98125,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,"$200,000+",250000.0,White,Female,2.0,329
2018,98112,1,4.0,"Home, Business/Coffee Shop",1,"$75,000-$99,999",87500.0,White,Male,3.0,132
2018,98117,1,4.0,Home,0,"$25,000-$49,999",37500.0,White,No Response,3.0,241
2018,98119,1,3.0,"Home, Work, School",2,"$200,000+",250000.0,Other,Male,2.0,128
2018,98133,1,4.0,Home,0,"$100,000-$149,999",125000.0,White,Female,3.0,226
2018,98103,1,4.0,"Home, Work",1,"$150,000-$199,000",175000.0,White,Female,3.0,355
2018,98115,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,Refused,No Response,3.0,380
2018,98144,1,4.0,"Home, Work, Friend/Relative Home",2,"$25,000-$49,999",37500.0,White,Female,2.0,162
2018,98115,1,3.0,"Home, Work, Friend/Relative Home",2,"$200,000+",250000.0,White,Female,3.0,380
2018,98112,1,4.0,"Home, Work, School, Business/Coffee Shop",3,"$100,000-$149,999",125000.0,White,Female,2.0,132
2018,98125,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,"$100,000-$149,999",125000.0,White,Male,3.0,329
2018,98133,1,5.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"Below $25,000",12500.0,White,Female,2.0,226
2018,98133,1,5.0,"Home, Friend/Relative Home, Other",2,"$50,000-$74,999",62500.0,White,Female,2.0,226
2018,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,White,Female,2.0,355
2018,98125,1,4.0,"Home, Work, School, Friend/Relative Home",3,"$100,000-$149,999",125000.0,Mixed,Male,3.0,329
2018,98108,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$50,000-$74,999",62500.0,White,Female,3.0,155
2018,98115,1,4.0,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,"$100,000-$149,999",125000.0,White,Female,3.0,380
2018,98116,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,,,Refused,No Response,0.0,183
2018,98106,1,4.0,Home,0,"Below $25,000",12500.0,Asian,Male,3.0,122
2018,98133,1,5.0,Home,0,"Below $25,000",12500.0,White,Male,2.0,226
2018,98102,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$50,000-$74,999",62500.0,White,Female,3.0,136
2018,98106,1,3.0,"Home, Work, Public Plaza/Airport",2,"$100,000-$149,999",125000.0,Asian,Female,2.0,122
2018,98117,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$150,000-$199,000",175000.0,White,Male,2.0,241
2018,98101,1,5.0,Community Center,1,"Below $25,000",12500.0,White,Male,2.0,58
2018,98125,1,4.0,"Home, Work, Public Plaza/Airport",2,"$150,000-$199,000",175000.0,Mixed,Female,3.0,329
2018,98104,1,4.0,"Home, Work",1,"$100,000-$149,999",125000.0,Asian,Male,3.0,118
2018,98117,1,5.0,"Home, Work, Business/Coffee Shop, Other",3,"$200,000+",250000.0,Hispanic,Male,3.0,241
2018,98109,1,4.0,"Home, Other",1,"$50,000-$74,999",62500.0,White,Female,0.0,115
2018,98177,1,5.0,Home,0,"$25,000-$49,999",37500.0,White,Male,3.0,65
2018,98118,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$150,000-$199,000",175000.0,Mixed,Male,2.0,274
2018,98118,0,,None,0,"Below $25,000",12500.0,African American,Female,3.0,274
2018,98125,1,3.0,"Home, Library",1,"$25,000-$49,999",37500.0,White,Male,2.0,329
2018,98109,1,4.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,,,White,Male,3.0,115
2018,98105,1,5.0,"Home, Friend/Relative Home, Public Plaza/Airport, Other",3,"$50,000-$74,999",62500.0,White,Female,2.0,218
2018,98117,1,4.0,Home,0,,,White,Female,4.0,241
2018,98133,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$100,000-$149,999",125000.0,White,Female,3.0,226
2018,98115,1,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$50,000-$74,999",62500.0,White,Female,3.0,380
2018,98108,1,4.0,"Home, Work",1,,,African American,Male,3.0,155
2018,98115,1,5.0,"Home, Library, Public Plaza/Airport",2,"Below $25,000",12500.0,African American,Female,3.0,380
2018,98106,1,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$75,000-$99,999",87500.0,White,Female,3.0,122
2018,98106,1,4.0,"Home, School, Public Plaza/Airport, Business/Coffee Shop",3,"$75,000-$99,999",87500.0,White,Male,3.0,122
2018,98104,0,,"Library, Religious/Cultural Center",2,,,White,Male,3.0,118
2018,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Female,2.0,355
2018,98115,1,4.0,"Home, Friend/Relative Home, Other",2,"$25,000-$49,999",37500.0,White,Female,3.0,380
2018,98126,1,5.0,"Home, Work, Business/Coffee Shop",2,"$100,000-$149,999",125000.0,Mixed,Male,2.0,143
2018,98118,1,4.0,Home,0,"Below $25,000",12500.0,Asian,Male,3.0,274
2018,98117,1,4.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Male,3.0,241
2018,98115,1,4.0,"Home, Business/Coffee Shop, Other",2,"$200,000+",250000.0,White,Female,3.0,380
2018,98177,1,5.0,Home,0,"$100,000-$149,999",125000.0,White,Female,3.0,65
2018,98178,1,5.0,"Home, Work, Library, Public Plaza/Airport, Other",4,"$100,000-$149,999",125000.0,Asian,Female,3.0,31
2018,98118,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$150,000-$199,000",175000.0,Asian,Male,3.0,274
2018,98118,1,4.0,"Home, Work, School, Library, Friend/Relative Home",4,"$50,000-$74,999",62500.0,White,Female,3.0,274
2018,98115,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$100,000-$149,999",125000.0,White,Female,3.0,380
2018,98115,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,White,Female,2.0,380
2018,98104,1,1.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,,,White,No Response,3.0,118
2018,98108,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,Asian,Male,2.0,155
2018,98106,1,,Home,0,"$25,000-$49,999",37500.0,White,Female,2.0,122
2018,98117,1,4.0,"Home, Work",1,,,White,Female,3.0,241
2018,98102,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,"$200,000+",250000.0,White,Female,3.0,136
2018,98106,1,3.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",7,"$100,000-$149,999",125000.0,African American,Female,3.0,122
2018,98126,1,4.0,"Home, Library",1,"Below $25,000",12500.0,White,Female,2.0,143
2018,98103,1,4.0,Home,0,"$25,000-$49,999",37500.0,White,Male,2.0,355
2018,98102,1,5.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",4,"Below $25,000",12500.0,Asian,Female,3.0,136
2018,98117,1,4.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,White,Female,3.0,241
2018,98115,1,4.0,"Home, Work, School, Public Plaza/Airport",3,"$100,000-$149,999",125000.0,Mixed,Female,1.0,380
2018,98103,1,5.0,"Home, Work, Business/Coffee Shop",2,"$200,000+",250000.0,White,Male,1.0,355
2018,98125,1,3.0,"Home, Work, School, Friend/Relative Home",3,"$100,000-$149,999",125000.0,White,Female,3.0,329
2018,98118,1,4.0,"Home, Work, Business/Coffee Shop",2,"Below $25,000",12500.0,White,Female,3.0,274
2018,98144,1,4.0,"Home, Work, Business/Coffee Shop",2,"$100,000-$149,999",125000.0,White,Male,3.0,162
2018,98115,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$150,000-$199,000",175000.0,White,Female,3.0,380
2018,98117,1,5.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,"$200,000+",250000.0,White,Male,3.0,241
2018,98133,1,2.0,Home,0,"$25,000-$49,999",37500.0,White,No Response,3.0,226
2018,98105,1,4.0,"Home, Work, Religious/Cultural Center",2,"$25,000-$49,999",37500.0,White,Female,2.0,218
2018,98122,1,4.0,"Home, Work, Public Plaza/Airport",2,"$50,000-$74,999",62500.0,White,Male,3.0,183
2018,98144,1,3.0,"Home, Library, Religious/Cultural Center",2,"Below $25,000",12500.0,White,Non-binary,3.0,162
2018,98103,1,5.0,"Home, Work",1,"$150,000-$199,000",175000.0,White,Female,2.0,355
2018,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Female,3.0,355
2018,98104,1,,Home,0,"Below $25,000",12500.0,African American,Male,1.0,118
2018,98122,1,5.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$75,000-$99,999",87500.0,White,Male,3.0,183
2018,98118,1,4.0,"Home, Friend/Relative Home",1,"$25,000-$49,999",37500.0,White,Female,3.0,274
2018,98105,0,,None,0,"Below $25,000",12500.0,Refused,Female,0.0,218
2018,98125,1,4.0,Home,0,"$100,000-$149,999",125000.0,White,Female,3.0,329
2018,98126,1,5.0,"Home, Work, Public Plaza/Airport",2,"$50,000-$74,999",62500.0,White,Female,3.0,143
2018,98112,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$100,000-$149,999",125000.0,White,Male,3.0,132
2018,98107,1,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,"$200,000+",250000.0,White,Female,1.0,159
2018,00000,0,,"Home, Library",1,"Below $25,000",12500.0,AI/AN,Female,0.0,64
2018,98125,1,4.0,"Home, Friend/Relative Home",1,"$25,000-$49,999",37500.0,White,Female,2.0,329
2018,98105,1,5.0,"Home, Work",1,"$25,000-$49,999",37500.0,Mixed,Female,3.0,218
2018,98136,1,5.0,"Home, Work, Friend/Relative Home",2,"$100,000-$149,999",125000.0,White,Non-binary,2.0,127
2018,98126,1,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Female,2.0,143
2018,98109,1,4.0,"Home, Friend/Relative Home, Other",2,"$25,000-$49,999",37500.0,Asian,No Response,1.0,115
2018,98106,1,5.0,"Home, Work",1,"$75,000-$99,999",87500.0,African American,Female,1.0,122
2018,98115,1,4.0,"Home, Library, Friend/Relative Home",2,"$50,000-$74,999",62500.0,White,Female,2.0,380
2018,98105,1,5.0,"Home, Work",1,,,Refused,Male,3.0,218
2018,98115,1,4.0,"Home, Work, Public Plaza/Airport",2,"$200,000+",250000.0,White,Male,3.0,380
2018,98105,1,5.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,,,White,Male,3.0,218
2018,98103,1,5.0,"Home, Library, Friend/Relative Home",2,"$50,000-$74,999",62500.0,White,Female,4.0,355
2018,98103,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,"$100,000-$149,999",125000.0,White,Male,3.0,355
2018,98104,1,3.0,"Home, School, Library, Community Center",3,"Below $25,000",12500.0,African American,Female,3.0,118
2018,98115,1,4.0,"Home, Friend/Relative Home, Other",2,"Below $25,000",12500.0,White,Female,3.0,380
2018,98122,1,4.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,"$25,000-$49,999",37500.0,White,Female,3.0,183
2018,98125,1,4.0,Home,0,"$75,000-$99,999",87500.0,Refused,Male,3.0,329
2018,98103,1,5.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,,,Refused,No Response,2.0,355
2018,98112,1,4.0,Home,0,,,White,No Response,3.0,132
2018,98125,1,4.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,"$25,000-$49,999",37500.0,Hispanic,Female,3.0,329
2018,98125,1,4.0,"Home, Work",1,"$75,000-$99,999",87500.0,White,Female,3.0,329
2018,98107,1,4.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,"$150,000-$199,000",175000.0,White,Male,3.0,159
2018,98121,1,5.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$100,000-$149,999",125000.0,White,Female,3.0,64
2018,98199,1,4.0,"Home, Work",1,"$150,000-$199,000",175000.0,White,Female,3.0,115
2018,98125,1,4.0,"Home, Community Center, Business/Coffee Shop",2,"$75,000-$99,999",87500.0,Hispanic,Female,3.0,329
2018,98116,1,4.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Female,3.0,183
2018,98199,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,Refused,Female,3.0,115
2018,98144,1,5.0,"Home, Friend/Relative Home, Business/Coffee Shop, Other",3,"Below $25,000",12500.0,Mixed,Male,1.0,162
2018,98133,1,5.0,"Home, Work, Friend/Relative Home, Other",3,"$25,000-$49,999",37500.0,White,No Response,3.0,226
2018,98177,1,5.0,Home,0,"$100,000-$149,999",125000.0,Refused,Male,4.0,65
2018,98108,1,4.0,"Home, Work, Friend/Relative Home",2,"$50,000-$74,999",62500.0,White,Female,3.0,155
2018,98105,1,4.0,Home,0,,,Refused,Male,2.0,218
2018,98106,1,5.0,Business/Coffee Shop,1,,,White,Male,3.0,122
2018,00000,1,5.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,,,White,Female,3.0,64
2018,98116,1,,Home,0,"$25,000-$49,999",37500.0,White,Female,3.0,183
2018,98199,1,4.0,Home,0,"$100,000-$149,999",125000.0,White,Female,3.0,115
2018,98118,1,4.0,"Home, Work, School, Public Plaza/Airport",3,"$100,000-$149,999",125000.0,Refused,No Response,3.0,274
2018,98109,1,4.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,"$25,000-$49,999",37500.0,Mixed,Female,3.0,115
2018,98103,1,3.0,"Home, Friend/Relative Home, Business/Coffee Shop, Other",3,,,White,Female,2.0,355
2018,98121,1,5.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$200,000+",250000.0,White,Male,3.0,64
2018,00000,1,3.0,Home,0,"Below $25,000",12500.0,African American,Male,0.0,64
2018,98125,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,"$50,000-$74,999",62500.0,White,Male,2.0,329
2018,98133,1,5.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$200,000+",250000.0,White,Male,3.0,226
2018,98107,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"Below $25,000",12500.0,Asian,Female,2.0,159
2018,98105,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Female,3.0,218
2018,98144,1,4.0,None,0,"$25,000-$49,999",37500.0,African American,Female,3.0,162
2018,98102,1,3.0,Home,0,"Below $25,000",12500.0,Asian,Female,3.0,136
2018,98126,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,White,Male,3.0,143
2018,98118,1,4.0,Home,0,,,Asian,Female,0.0,274
2018,98109,1,3.0,"Home, Library",1,"$25,000-$49,999",37500.0,White,Male,3.0,115
2018,98125,0,,None,0,"Below $25,000",12500.0,White,Male,3.0,329
2018,98117,1,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$25,000-$49,999",37500.0,White,Male,3.0,241
2018,98126,1,5.0,"Home, Library, Public Plaza/Airport",2,,,White,Female,3.0,143
2018,98126,1,5.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$75,000-$99,999",87500.0,White,Female,2.0,143
2018,98125,1,4.0,"Work, Business/Coffee Shop",2,"$75,000-$99,999",87500.0,White,Male,3.0,329
2018,98118,1,4.0,"Home, Library, Community Center",2,"$25,000-$49,999",37500.0,Asian,Male,3.0,274
2018,98199,1,4.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,"$75,000-$99,999",87500.0,White,Male,3.0,115
2018,98126,1,4.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$75,000-$99,999",87500.0,White,Male,2.0,143
2018,98133,1,5.0,"Home, Work",1,"$100,000-$149,999",125000.0,White,Female,3.0,226
2018,98133,1,,None,0,,,African American,No Response,0.0,226
