zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98118,2018,Yes,2,2.0,Rarely Adequate,Work,$50k-$74k,White,Female,274
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,Female,218
98144,2018,Yes,2,2.0,Rarely Adequate,Home,,African American,Female,162
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,Female,218
98103,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,355
98103,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",,White,Male,355
98115,2018,Yes,4,5.0,Completely Adequate,"Home, Library, Business/Coffee Shop",$150k-$199k,White,Female,380
98122,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,African American,Female,183
98125,2018,No,0,,Not Applicable,None,$25k-$49k,White,Male,329
98103,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,Refused,Female,355
98126,2018,Yes,4,3.0,Sometimes Adequate,Home,,White,Female,143
98104,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Female,118
98136,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,127
98112,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,132
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",,Mixed,Female,218
98122,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Hispanic,Female,183
98102,2018,Yes,2,4.0,Mostly Adequate,"Home, Library, Business/Coffee Shop",$50k-$74k,Refused,Female,136
98122,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,183
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$75k-$99k,White,Male,355
98106,2018,Yes,0,1.0,Not Adequate,"School, Public Plaza/Airport",$50k-$74k,Hispanic,Female,122
98121,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,Female,64
98122,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,White,Male,183
98177,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Male,65
98144,2018,Yes,2,5.0,Completely Adequate,Home,$25k-$49k,White,Male,162
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Male,159
98122,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,Female,183
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,380
98115,2018,Yes,5,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,Female,380
98103,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Male,355
98117,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,Female,241
98126,2018,No,2,,Not Applicable,"Home, Work, Library",$50k-$74k,AI/AN,Male,143
98125,2018,No,0,,Not Applicable,"Home, Library, Other",Below $25-27k,White,Male,329
98103,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,White,Female,355
98133,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Library, Business/Coffee Shop",,White,Male,226
98102,2018,Yes,4,2.0,Rarely Adequate,"Home, Library, Business/Coffee Shop",$75k-$99k,White,Male,136
98101,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Female,58
98199,2018,Yes,6,4.0,Mostly Adequate,"Home, Work",,Refused,Female,115
98117,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,White,Male,241
98133,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,Asian,Male,226
98105,2018,Yes,4,1.0,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,218
98126,2018,Yes,1,2.0,Rarely Adequate,"Home, Work",,Refused,No Response,143
98133,2018,Yes,5,4.0,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,Female,226
98119,2018,Yes,4,4.0,Mostly Adequate,Home,,White,No Response,128
98105,2018,Yes,2,5.0,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",,White,Female,218
98108,2018,Yes,6,5.0,Completely Adequate,"Home, Work",$50k-$74k,White,Female,155
98121,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,Female,64
98104,2018,Yes,3,5.0,Completely Adequate,Home,,Refused,Female,118
98107,2018,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,159
98103,2018,Yes,2,4.0,Mostly Adequate,Home,,White,Male,355
98105,2018,Yes,4,4.0,Mostly Adequate,None,$150k-$199k,White,Female,218
98101,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,58
98199,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Other",,Mixed,Male,115
98107,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Male,159
98107,2018,Yes,3,5.0,Completely Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,Male,159
98118,2018,Yes,2,5.0,Completely Adequate,"Home, Library",Below $25-27k,African American,Male,274
98144,2018,No,1,,Not Applicable,None,Below $25-27k,Hispanic,Female,162
98122,2018,Yes,6,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,183
98125,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",,African American,No Response,329
98178,2018,Yes,2,5.0,Completely Adequate,Home,$25k-$49k,Asian,Female,31
98144,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,162
98102,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$75k-$99k,White,Female,136
98103,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,355
98118,2018,Yes,4,5.0,Completely Adequate,Home,$200k+,White,Male,274
98125,2018,Yes,1,2.0,Rarely Adequate,Home,Below $25-27k,African American,Female,329
98144,2018,Yes,5,4.0,Mostly Adequate,"Home, Library",$25k-$49k,White,Female,162
98112,2018,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home, Other",,White,Female,132
98133,2018,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed,Male,226
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,274
98122,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library",$100k-$149k,African American,Female,183
98122,2018,Yes,5,4.0,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,183
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,159
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Other",$25k-$49k,African American,No Response,274
98125,2018,Yes,6,4.0,Mostly Adequate,"Home, Work",$25k-$49k,White,Male,329
98118,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,274
98102,2018,Yes,4,3.0,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,136
98133,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,226
98116,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Female,183
98125,2018,Yes,2,3.0,Sometimes Adequate,"Home, Friend/Relative Home",Below $25-27k,African American,Male,329
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,329
98102,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,No Response,136
98117,2018,Yes,2,4.0,Mostly Adequate,"Home, Other",$25k-$49k,White,Female,241
98117,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,241
98117,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,Female,241
98125,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Library",Below $25-27k,White,Female,329
00000,2018,Yes,1,4.0,Mostly Adequate,"Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Refused,No Response,64
98112,2018,Yes,4,3.0,Sometimes Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Male,132
98102,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,136
98136,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$25k-$49k,White,Female,127
98116,2018,Yes,4,5.0,Completely Adequate,"Home, Business/Coffee Shop",,White,Female,183
98115,2018,Yes,3,4.0,Mostly Adequate,Home,$75k-$99k,White,Male,380
98136,2018,Yes,4,5.0,Completely Adequate,Home,$50k-$74k,White,Male,127
98104,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Male,118
98115,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work",$50k-$74k,White,Female,380
98125,2018,No,0,,Not Applicable,Library,Below $25-27k,White,Male,329
98118,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",,Asian,Male,274
98126,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,143
98102,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop, Other",$25k-$49k,Hispanic,Male,136
98103,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Male,355
98108,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,155
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,Male,380
98107,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,159
98126,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School",$25k-$49k,White,Male,143
98136,2018,Yes,3,4.0,Mostly Adequate,Home,$100k-$149k,White,Male,127
98103,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Female,355
98122,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,Mixed,Female,183
98119,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,128
98136,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,White,Female,127
98122,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,African American,Female,183
98108,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Community Center",$25k-$49k,White,Female,155
98144,2018,Yes,1,5.0,Completely Adequate,Home,,Asian,Female,162
98107,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,159
98103,2018,Yes,3,2.0,Rarely Adequate,Home,$25k-$49k,White,Female,355
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",,White,Male,355
98117,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,Male,241
98126,2018,No,2,,Not Applicable,"Library, Friend/Relative Home",Below $25-27k,White,Female,143
98115,2018,Yes,5,5.0,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,Asian,Male,380
98117,2018,Yes,3,5.0,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,Refused,Male,241
98118,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Female,274
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Other",$100k-$149k,White,Male,274
98115,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,380
98117,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Female,241
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,Mixed,Female,380
98106,2018,Yes,3,4.0,Mostly Adequate,"Home, Library",$50k-$74k,African American,Male,122
98102,2018,Yes,3,4.0,Mostly Adequate,Home,Below $25-27k,White,No Response,136
98118,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,Male,274
98112,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",,White,Male,132
98105,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,218
98122,2018,No,0,,Not Applicable,None,,Refused,No Response,183
00000,2018,Yes,1,5.0,Completely Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,Female,64
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Female,329
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Female,329
98105,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,218
98136,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Male,127
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",$50k-$74k,Hispanic,Female,329
98118,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,White,Female,274
98117,2018,Yes,6,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,Female,241
98117,2018,Yes,3,3.0,Sometimes Adequate,Home,$50k-$74k,White,Female,241
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Business/Coffee Shop, Other",$25k-$49k,African American,Female,218
98108,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,Asian,Female,155
98116,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,183
98122,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Hispanic,Female,183
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,Female,380
00000,2018,No,0,,Not Applicable,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,Male,64
98144,2018,Yes,6,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Refused,No Response,162
98115,2018,Yes,4,4.0,Mostly Adequate,Home,$25k-$49k,White,Male,380
98126,2018,Yes,3,3.0,Sometimes Adequate,Home,,White,Female,143
98119,2018,Yes,6,4.0,Mostly Adequate,Home,,White,Female,128
98144,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home",$50k-$74k,White,Female,162
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Female,380
98102,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,Female,136
98105,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,218
98105,2018,Yes,2,4.0,Mostly Adequate,"Home, School, Library",Below $25-27k,White,Male,218
98101,2018,Yes,1,4.0,Mostly Adequate,"Home, Library",Below $25-27k,Refused,No Response,58
98146,2018,Yes,5,4.0,Mostly Adequate,"Home, Work",$150k-$199k,White,Female,27
98119,2018,Yes,3,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,128
98125,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Library, Business/Coffee Shop, Other",$75k-$99k,White,Female,329
98112,2018,Yes,4,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,132
98108,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work",$100k-$149k,Asian,Male,155
98122,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$25k-$49k,Asian,Male,183
98104,2018,Yes,5,2.0,Rarely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,No Response,118
98116,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Female,183
98102,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,136
98103,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,355
98107,2018,Yes,4,4.0,Mostly Adequate,None,Below $25-27k,White,No Response,159
98112,2018,Yes,6,1.0,Not Adequate,"Home, Friend/Relative Home",,White,Male,132
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library",Below $25-27k,African American,Female,329
98117,2018,Yes,2,3.0,Sometimes Adequate,"Home, School, Library",Below $25-27k,Hispanic,Female,241
98106,2018,Yes,6,3.0,Sometimes Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,122
98103,2018,Yes,5,5.0,Completely Adequate,Home,,White,Female,355
98107,2018,Yes,2,4.0,Mostly Adequate,Home,,Refused,Male,159
98199,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Non-binary,115
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",,White,Male,380
98144,2018,Yes,2,3.0,Sometimes Adequate,"Home, Friend/Relative Home",,African American,Female,162
98177,2018,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",,White,Male,65
98105,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,218
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,Female,380
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,Hispanic,Female,355
98116,2018,Yes,3,4.0,Mostly Adequate,Home,,White,Female,183
98122,2018,Yes,4,5.0,Completely Adequate,"Home, Work",$100k-$149k,Refused,No Response,183
98133,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,African American,Female,226
98144,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Male,162
98103,2018,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,Male,355
98112,2018,Yes,4,4.0,Mostly Adequate,Home,$100k-$149k,African American,Female,132
98144,2018,Yes,5,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,162
98109,2018,Yes,5,5.0,Completely Adequate,"Home, Other",$200k+,White,Male,115
98102,2018,Yes,1,5.0,Completely Adequate,"Home, Library",Below $25-27k,White,Female,136
98105,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,218
98116,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,Female,183
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,Female,355
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop, Other",$200k+,White,Male,380
98117,2018,Yes,5,2.0,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,241
98133,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,Refused,No Response,226
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Male,159
98125,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,Mixed,Non-binary,329
98118,2018,No,1,,Not Applicable,Do Not Use Internet,Below $25-27k,Other,Male,274
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,274
98118,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,274
98115,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98125,2018,Yes,4,5.0,Completely Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White,Female,329
98144,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,White,Female,162
98105,2018,No,0,,Not Applicable,None,,White,Female,218
98144,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,Female,162
98117,2018,Yes,3,,No Response,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,241
98125,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,329
98105,2018,No,0,,Not Applicable,None,$50k-$74k,White,No Response,218
98102,2018,Yes,3,4.0,Mostly Adequate,None,Below $25-27k,White,Male,136
98112,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$150k-$199k,White,Male,132
98103,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home",$50k-$74k,Mixed,Female,355
98115,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98122,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,Asian,Female,183
98117,2018,Yes,2,5.0,Completely Adequate,"Home, Library",$50k-$74k,White,Female,241
98133,2018,Yes,3,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,226
98178,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Female,31
98136,2018,Yes,3,5.0,Completely Adequate,"Home, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,127
98105,2018,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,White,Female,218
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,355
98104,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,White,Male,118
98107,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,159
98125,2018,Yes,2,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,AI/AN,Female,329
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Other",$150k-$199k,White,Male,380
98116,2018,Yes,5,5.0,Completely Adequate,"Home, Public Plaza/Airport",$150k-$199k,White,Female,183
98116,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,183
98105,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,218
00000,2018,Yes,1,1.0,Not Adequate,"Library, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",,Refused,No Response,64
98115,2018,Yes,2,,No Response,"Home, Work, Friend/Relative Home",$50k-$74k,White,Male,380
98118,2018,No,3,,Not Applicable,Library,$25k-$49k,African American,Male,274
98125,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Business/Coffee Shop, Other",$200k+,Asian,Male,329
98125,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work",$25k-$49k,White,Male,329
