zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98118,2018,Yes,5,3,Sometimes Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Refused
98117,2018,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98133,2018,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused
98133,2018,Yes,3,1,Completely Adequate,"Home, Business/Coffee Shop",Below $25-27k,White
98102,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98118,2018,Yes,1,2,Mostly Adequate,None,,Asian
98126,2018,Yes,5,2,Mostly Adequate,"Home, Other",$75k-$99k,White
98112,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",$200k+,White
98102,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,Mixed
98133,2018,Yes,1,2,Mostly Adequate,"Home, Business/Coffee Shop, Other",Below $25-27k,White
98108,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Other",$25k-$49k,Hispanic
98101,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,White
98136,2018,Yes,5,1,Completely Adequate,Home,,Refused
98108,2018,No,0,6,N/A / No Access,None,,Asian
98119,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White
98125,2018,Yes,2,2,Mostly Adequate,Library,$25k-$49k,White
98125,2018,Yes,4,4,Rarely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98102,2018,Yes,3,2,Mostly Adequate,Home,$50k-$74k,White
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98115,2018,Yes,4,1,Completely Adequate,"Home, Business/Coffee Shop",$200k+,White
98136,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Other",$100k-$149k,White
98122,2018,Yes,3,1,Completely Adequate,"Home, Work",,White
98105,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White
98122,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98109,2018,Yes,2,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Other",$150k-$199k,White
98104,2018,No,0,6,N/A / No Access,Friend/Relative Home,Below $25-27k,African American
98125,2018,Yes,6,2,Mostly Adequate,Home,$100k-$149k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work",$150k-$199k,White
98112,2018,Yes,2,3,Sometimes Adequate,"Home, Business/Coffee Shop",,Refused
98125,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98107,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98107,2018,Yes,6,1,Completely Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",,Asian
98133,2018,Yes,3,3,Sometimes Adequate,Home,Below $25-27k,White
98118,2018,Yes,2,5,Not Adequate,"Home, Work, Library",$50k-$74k,African American
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Other",,Refused
98106,2018,No,0,6,N/A / No Access,None,Below $25-27k,White
98103,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98125,2018,Yes,4,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98112,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98115,2018,Yes,3,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center",$200k+,White
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98119,2018,Yes,1,2,Mostly Adequate,Home,,Refused
98133,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
98105,2018,No,0,6,N/A / No Access,"Work, School, Library, Other",$25k-$49k,White
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,Refused
98125,2018,No,3,6,N/A / No Access,Do Not Use Internet,Below $25-27k,Asian
98112,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White
98112,2018,Yes,5,3,Sometimes Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White
98126,2018,Yes,4,1,Completely Adequate,"Home, Public Plaza/Airport",$200k+,White
98118,2018,Yes,4,2,Mostly Adequate,"Home, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Other",Below $25-27k,African American
98136,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98101,2018,Yes,1,1,Completely Adequate,"Home, Work",Below $25-27k,White
98107,2018,Yes,2,3,Sometimes Adequate,Public Plaza/Airport,,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,Asian
98133,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98133,2018,Yes,6,2,Mostly Adequate,"Home, Work",$150k-$199k,Mixed
98109,2018,Yes,4,2,Mostly Adequate,"Home, Other",Below $25-27k,African American
98136,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98133,2018,Yes,3,2,Mostly Adequate,"Library, Friend/Relative Home",$25k-$49k,White
98116,2018,Yes,5,2,Mostly Adequate,Home,$50k-$74k,White
98178,2018,Yes,5,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian
98102,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98177,2018,Yes,1,1,Completely Adequate,Home,$50k-$74k,White
98112,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98136,2018,No,0,6,N/A / No Access,None,Below $25-27k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98103,2018,No,2,6,N/A / No Access,"Work, School, Library, Friend/Relative Home",Below $25-27k,White
98133,2018,Yes,2,1,Completely Adequate,Home,Below $25-27k,White
98117,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98116,2018,Yes,4,1,Completely Adequate,Home,$75k-$99k,White
98146,2018,Yes,3,2,Mostly Adequate,"Home, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98101,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,White
98144,2018,Yes,5,1,Completely Adequate,Home,$100k-$149k,White
98122,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98104,2018,Yes,3,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98144,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home",$200k+,White
98112,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,3,1,Completely Adequate,"Home, Business/Coffee Shop",$25k-$49k,Mixed
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98102,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98144,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98107,2018,Yes,1,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98125,2018,Yes,5,2,Mostly Adequate,"Home, Community Center, Business/Coffee Shop, Other",$200k+,White
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home",,Asian
98115,2018,Yes,5,2,Mostly Adequate,"Home, Business/Coffee Shop",,White
98118,2018,Yes,3,7,No Response / Refused,Home,$25k-$49k,African American
98199,2018,Yes,4,2,Mostly Adequate,Home,,Asian
98115,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98144,2018,Yes,5,3,Sometimes Adequate,Home,$75k-$99k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Business/Coffee Shop",,Refused
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98125,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98106,2018,Yes,3,2,Mostly Adequate,Home,$50k-$74k,White
98102,2018,Yes,2,3,Sometimes Adequate,Home,,White
98103,2018,Yes,3,1,Completely Adequate,"Home, School, Business/Coffee Shop, Other",$25k-$49k,White
98105,2018,Yes,4,2,Mostly Adequate,"Home, School, Public Plaza/Airport, Business/Coffee Shop, Other",,White
98108,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98118,2018,Yes,5,1,Completely Adequate,Home,$100k-$149k,White
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98117,2018,Yes,6,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White
98104,2018,Yes,2,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98125,2018,No,0,6,N/A / No Access,None,Below $25-27k,Asian
98119,2018,Yes,2,1,Completely Adequate,"Home, Public Plaza/Airport",$50k-$74k,White
98115,2018,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98144,2018,Yes,2,2,Mostly Adequate,Home,,Refused
98106,2018,Yes,5,2,Mostly Adequate,"Home, School, Business/Coffee Shop",$100k-$149k,White
98116,2018,Yes,5,3,Sometimes Adequate,"Home, Work",$200k+,Other
98112,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,White
98112,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White
98125,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98117,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White
98146,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Hispanic
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home",$75k-$99k,African American
98122,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home",$100k-$149k,White
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work",$200k+,Asian
98116,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98125,2018,Yes,5,3,Sometimes Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98136,2018,Yes,2,7,No Response / Refused,"Home, Religious/Cultural Center",,White
98126,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98103,2018,No,0,6,N/A / No Access,None,,White
98118,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98103,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98125,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,Asian
98116,2018,Yes,3,2,Mostly Adequate,"Home, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,African American
98109,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",,Mixed
98102,2018,No,2,6,N/A / No Access,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98133,2018,Yes,1,2,Mostly Adequate,"Home, Library",Below $25-27k,White
98107,2018,Yes,4,2,Mostly Adequate,Home,,White
98133,2018,Yes,5,3,Sometimes Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98199,2018,Yes,2,2,Mostly Adequate,"Home, Other",,Refused
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Other
98108,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98116,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,White
98104,2018,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98104,2018,Yes,4,7,No Response / Refused,Home,Below $25-27k,Asian
98117,2018,Yes,4,3,Sometimes Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98136,2018,Yes,3,2,Mostly Adequate,None,$150k-$199k,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98119,2018,Yes,2,2,Mostly Adequate,"Home, Work, Library",Below $25-27k,White
98133,2018,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White
98109,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98107,2018,Yes,3,4,Rarely Adequate,Home,$50k-$74k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98109,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98126,2018,Yes,2,2,Mostly Adequate,"Home, Work",$100k-$149k,Hispanic
98116,2018,Yes,5,2,Mostly Adequate,"Home, Work",$75k-$99k,White
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98116,2018,Yes,3,2,Mostly Adequate,"Home, Community Center, Public Plaza/Airport, Other",,White
98102,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98118,2018,No,0,6,N/A / No Access,None,Below $25-27k,Asian
98117,2018,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Other",$150k-$199k,White
98144,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98108,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Mixed
98109,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian
98103,2018,Yes,5,2,Mostly Adequate,Home,Below $25-27k,White
98105,2018,Yes,2,2,Mostly Adequate,"Home, Work",$75k-$99k,White
98109,2018,Yes,5,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",,Refused
98118,2018,Yes,2,3,Sometimes Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,5,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98115,2018,Yes,4,1,Completely Adequate,None,$25k-$49k,Mixed
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White
98178,2018,Yes,6,1,Completely Adequate,"Home, Work",$100k-$149k,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98146,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$100k-$149k,White
98125,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Library, Community Center, Public Plaza/Airport, Other",,Asian
98178,2018,Yes,6,2,Mostly Adequate,Home,$75k-$99k,African American
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98199,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,White
98125,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98112,2018,Yes,2,1,Completely Adequate,Home,Below $25-27k,White
98115,2018,Yes,5,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98104,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,Mixed
98117,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98102,2018,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,White
98178,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98199,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98109,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,Mixed
98177,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98104,2018,No,1,6,N/A / No Access,None,Below $25-27k,African American
98105,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98199,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98119,2018,Yes,3,1,Completely Adequate,Home,,Refused
98106,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library",$100k-$149k,White
98118,2018,Yes,3,1,Completely Adequate,"Home, Work",$75k-$99k,White
98122,2018,Yes,1,1,Completely Adequate,Home,Below $25-27k,African American
98136,2018,Yes,5,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98103,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Other",$150k-$199k,Asian
98102,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98109,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98126,2018,Yes,4,1,Completely Adequate,"Home, Work",,White
98116,2018,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98107,2018,Yes,3,2,Mostly Adequate,"Home, Business/Coffee Shop",$25k-$49k,Mixed
98105,2018,Yes,6,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Hispanic
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop, Other",$50k-$74k,White
98133,2018,Yes,6,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home",$150k-$199k,White
98103,2018,Yes,3,1,Completely Adequate,"Work, Friend/Relative Home, Other",$100k-$149k,White
98103,2018,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98117,2018,Yes,2,7,No Response / Refused,None,$25k-$49k,Asian
98105,2018,Yes,1,1,Completely Adequate,Home,Below $25-27k,White
98125,2018,Yes,2,1,Completely Adequate,Home,,White
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98125,2018,Yes,2,7,No Response / Refused,"Home, Work, Other",,White
98126,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Business/Coffee Shop",,White
98117,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98136,2018,Yes,3,2,Mostly Adequate,"Home, Library, Business/Coffee Shop",$25k-$49k,White
98106,2018,Yes,3,2,Mostly Adequate,"Home, Library",$75k-$99k,White
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work",,White
98119,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American
98103,2018,Yes,6,2,Mostly Adequate,"Home, Library",,White
98125,2018,Yes,2,2,Mostly Adequate,Home,,White
98115,2018,Yes,5,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98108,2018,Yes,2,2,Mostly Adequate,"Home, Work",$25k-$49k,Asian
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98118,2018,Yes,4,7,No Response / Refused,"Home, Friend/Relative Home",,Asian
00000,2018,Yes,2,1,Completely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,White
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98118,2018,Yes,3,2,Mostly Adequate,Home,Below $25-27k,Asian
98126,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed
98102,2018,Yes,2,4,Rarely Adequate,Home,$50k-$74k,White
98106,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98102,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98103,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98199,2018,Yes,4,1,Completely Adequate,"Home, Work",$200k+,Hispanic
98107,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98126,2018,Yes,5,5,Not Adequate,"Home, Work",$25k-$49k,White
98112,2018,No,0,6,N/A / No Access,None,Below $25-27k,White
98126,2018,Yes,0,2,Mostly Adequate,"Library, Public Plaza/Airport",Below $25-27k,African American
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98104,2018,Yes,2,5,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Refused
98115,2018,Yes,4,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98144,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian
98102,2018,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
